timestamp,node_id,f_cnt,session_id,sf,toa_teorico_ms,rssi,snr,link_margin_db
2026-05-29T02:39:03.816810321+00:00,2,950,1,7,97.536,-19,10.0,101
2026-05-29T02:39:10.026409597+00:00,4,842,1,7,97.536,-11,8.75,109
2026-05-29T02:39:19.632950307+00:00,1,1013,1,7,97.536,-21,10.25,99
2026-05-29T02:39:28.272632543+00:00,3,895,1,7,97.536,-15,7.75,105
2026-05-29T02:39:35.146999210+00:00,2,951,1,7,97.536,-21,9.5,99
2026-05-29T02:39:45.358739156+00:00,4,843,1,7,97.536,-13,10.5,107
2026-05-29T02:39:48.965810497+00:00,1,1014,1,7,97.536,-19,10.0,101
2026-05-29T02:40:01.642934154+00:00,3,896,1,7,97.536,-13,9.75,107
2026-05-29T02:40:06.486636021+00:00,2,952,1,7,97.536,-22,10.5,98
2026-05-29T02:40:18.298361737+00:00,1,1015,1,7,97.536,-23,9.75,97
2026-05-29T02:40:20.676979703+00:00,4,844,1,7,97.536,-13,10.5,107
2026-05-29T02:40:34.936840517+00:00,3,897,1,7,97.536,-15,9.75,105
2026-05-29T02:40:37.818215462+00:00,2,953,1,7,97.536,-19,7.75,101
2026-05-29T02:40:47.636836740+00:00,1,1016,1,7,97.536,-19,8.25,101
2026-05-29T02:40:56.018101910+00:00,4,845,1,7,97.536,-11,8.0,109
2026-05-29T02:41:08.300647925+00:00,3,898,1,7,97.536,-13,10.25,107
2026-05-29T02:41:09.149502111+00:00,2,954,1,7,97.536,-20,9.5,100
2026-05-29T02:41:16.973791810+00:00,1,1017,1,7,97.536,-21,10.0,99
2026-05-29T02:41:31.351926514+00:00,4,846,1,7,97.536,-13,7.75,107
2026-05-29T02:41:40.478925459+00:00,2,955,1,7,97.536,-24,10.0,96
2026-05-29T02:41:46.322204405+00:00,1,1018,1,7,97.536,-19,9.25,101
2026-05-29T02:42:06.751388615+00:00,4,847,1,7,97.536,-13,9.75,107
2026-05-29T02:42:11.842773370+00:00,2,956,1,7,97.536,-20,9.5,100
2026-05-29T02:42:15.655849504+00:00,1,1019,1,7,97.536,-23,9.25,97
2026-05-29T02:42:16.517438607+00:00,3,900,1,7,97.536,-15,10.25,105
2026-05-29T02:42:42.042779716+00:00,4,848,1,7,97.536,-13,9.5,107
2026-05-29T02:42:45.085660219+00:00,1,1020,1,7,97.536,-17,7.75,103
2026-05-29T02:42:49.841198855+00:00,3,901,1,7,97.536,-18,10.25,102
2026-05-29T02:43:15.896319098+00:00,1,1021,1,7,97.536,-22,10.5,98
2026-05-29T02:43:16.048375721+00:00,2,958,1,7,97.536,-23,9.25,97
2026-05-29T02:43:17.360396666+00:00,4,849,1,7,97.536,-13,10.75,107
2026-05-29T02:43:23.168778222+00:00,3,902,1,7,97.536,-15,9.0,105
2026-05-29T02:43:45.203104084+00:00,1,1022,1,7,97.536,-19,10.25,101
2026-05-29T02:43:47.379571678+00:00,2,959,1,7,97.536,-24,10.0,96
2026-05-29T02:43:52.692163250+00:00,4,850,1,7,97.536,-11,9.25,109
2026-05-29T02:43:56.506646399+00:00,3,903,1,7,97.536,-15,10.0,105
2026-05-29T02:44:14.531856724+00:00,1,1023,1,7,97.536,-18,8.5,102
2026-05-29T02:44:18.721301375+00:00,2,960,1,7,97.536,-21,9.75,99
2026-05-29T02:44:28.023649204+00:00,4,851,1,7,97.536,-12,10.0,108
2026-05-29T02:44:29.838356524+00:00,3,904,1,7,97.536,-15,7.5,105
2026-05-29T02:44:43.867132441+00:00,1,1024,1,7,97.536,-17,9.5,103
2026-05-29T02:44:50.049132279+00:00,2,961,1,7,97.536,-19,10.0,101
2026-05-29T02:45:03.170785266+00:00,3,905,1,7,97.536,-13,7.5,107
2026-05-29T02:45:03.417720538+00:00,4,852,1,7,97.536,-11,7.25,109
2026-05-29T02:45:13.203415128+00:00,1,1025,1,7,97.536,-21,7.5,99
2026-05-29T02:45:21.383529866+00:00,2,962,1,7,97.536,-23,10.0,97
2026-05-29T02:45:36.506309794+00:00,3,906,1,7,97.536,-15,9.75,105
2026-05-29T02:45:38.696097009+00:00,4,853,1,7,97.536,-13,10.5,107
2026-05-29T02:45:42.537072882+00:00,1,1026,1,7,97.536,-17,7.25,103
2026-05-29T02:45:52.716426068+00:00,2,963,1,7,97.536,-21,10.25,99
2026-05-29T02:46:09.842059189+00:00,3,907,1,7,97.536,-13,10.0,107
2026-05-29T02:46:11.872227549+00:00,1,1027,1,7,97.536,-19,10.25,101
2026-05-29T02:46:14.029535526+00:00,4,854,1,7,97.536,-11,10.5,109
2026-05-29T02:46:24.052048928+00:00,2,964,1,7,97.536,-22,7.75,98
2026-05-29T02:46:41.205356185+00:00,1,1028,1,7,97.536,-22,10.25,98
2026-05-29T02:46:43.169348148+00:00,3,908,1,7,97.536,-17,11.0,103
2026-05-29T02:46:49.363844077+00:00,4,855,1,7,97.536,-9,9.25,111
2026-05-29T02:46:55.384326612+00:00,2,965,1,7,97.536,-24,10.5,96
2026-05-29T02:47:10.535016350+00:00,1,1029,1,7,97.536,-17,9.25,103
2026-05-29T02:47:16.509463810+00:00,3,909,1,7,97.536,-16,9.5,104
2026-05-29T02:47:24.704741682+00:00,4,856,1,7,97.536,-12,9.25,108
2026-05-29T02:47:26.726159081+00:00,2,966,1,7,97.536,-19,8.0,101
2026-05-29T02:47:39.895108949+00:00,1,1030,1,7,97.536,-21,7.5,99
2026-05-29T02:47:49.860530303+00:00,3,910,1,7,97.536,-15,10.75,105
2026-05-29T02:47:58.071765072+00:00,2,967,1,7,97.536,-22,9.75,98
2026-05-29T02:48:00.048520243+00:00,4,857,1,7,97.536,-13,10.25,107
2026-05-29T02:48:09.225039985+00:00,1,1031,1,7,97.536,-19,9.75,101
2026-05-29T02:48:23.189094008+00:00,3,911,1,7,97.536,-18,9.75,102
2026-05-29T02:48:29.405050896+00:00,2,968,1,7,97.536,-22,6.75,98
2026-05-29T02:48:35.579369699+00:00,4,858,1,7,97.536,-9,10.25,111
2026-05-29T02:48:56.511372622+00:00,3,912,1,7,97.536,-16,10.0,104
2026-05-29T02:49:00.724864322+00:00,2,969,1,7,97.536,-22,7.25,98
2026-05-29T02:49:09.428920658+00:00,1,1033,1,7,97.536,-21,9.5,99
2026-05-29T02:49:12.264677456+00:00,4,859,1,7,97.536,-12,10.25,108
2026-05-29T02:49:29.849130364+00:00,3,913,1,7,97.536,-15,9.5,105
2026-05-29T02:49:32.060644880+00:00,2,970,1,7,97.536,-23,10.25,97
2026-05-29T02:49:38.770173261+00:00,1,1034,1,7,97.536,-23,10.75,97
2026-05-29T02:49:47.592934781+00:00,4,860,1,7,97.536,-12,9.75,108
2026-05-29T02:50:03.181137489+00:00,3,914,1,7,97.536,-15,10.5,105
2026-05-29T02:50:03.395647165+00:00,2,971,1,7,97.536,-25,11.0,95
2026-05-29T02:50:08.101546915+00:00,1,1035,1,7,97.536,-20,10.0,100
2026-05-29T02:50:22.925971636+00:00,4,861,1,7,97.536,-11,9.0,109
2026-05-29T02:50:34.731201950+00:00,2,972,1,7,97.536,-21,10.5,99
2026-05-29T02:50:36.512442136+00:00,3,915,1,7,97.536,-18,11.25,102
2026-05-29T02:50:37.436191108+00:00,1,1036,1,7,97.536,-21,10.25,99
2026-05-29T02:50:58.255315060+00:00,4,862,1,7,97.536,-17,10.5,103
2026-05-29T02:51:06.058702264+00:00,2,973,1,7,97.536,-18,9.0,102
2026-05-29T02:51:06.767696198+00:00,1,1037,1,7,97.536,-17,9.0,103
2026-05-29T02:51:09.852907463+00:00,3,916,1,7,97.536,-13,10.25,107
2026-05-29T02:51:33.596798220+00:00,4,863,1,7,97.536,-13,9.5,107
2026-05-29T02:51:36.107660436+00:00,1,1038,1,7,97.536,-21,9.0,99
2026-05-29T02:51:37.393903931+00:00,2,974,1,7,97.536,-23,10.25,97
2026-05-29T02:51:43.180852791+00:00,3,917,1,7,97.536,-17,9.75,103
2026-05-29T02:52:05.438096917+00:00,1,1039,1,7,97.536,-24,10.0,96
2026-05-29T02:52:08.725733591+00:00,2,975,1,7,97.536,-21,9.75,99
2026-05-29T02:52:08.934209771+00:00,4,864,1,7,97.536,-13,9.25,107
2026-05-29T02:52:16.513300757+00:00,3,918,1,7,97.536,-14,9.75,106
2026-05-29T02:52:34.773713504+00:00,1,1040,1,7,97.536,-21,7.5,99
2026-05-29T02:52:40.063856383+00:00,2,976,1,7,97.536,-19,9.5,101
2026-05-29T02:52:44.268667830+00:00,4,865,1,7,97.536,-13,9.25,107
2026-05-29T02:52:49.858251201+00:00,3,919,1,7,97.536,-15,9.0,105
2026-05-29T02:53:04.109618357+00:00,1,1041,1,7,97.536,-17,8.0,103
2026-05-29T02:53:11.401777094+00:00,2,977,1,7,97.536,-21,10.25,99
2026-05-29T02:53:19.597244813+00:00,4,866,1,7,97.536,-13,9.75,107
2026-05-29T02:53:23.183632317+00:00,3,920,1,7,97.536,-18,10.75,102
2026-05-29T02:53:33.455821300+00:00,1,1042,1,7,97.536,-17,7.5,103
2026-05-29T02:53:42.750190593+00:00,2,978,1,7,97.536,-25,10.25,95
2026-05-29T02:53:54.955689214+00:00,4,867,1,7,97.536,-9,7.75,111
2026-05-29T02:53:56.540519419+00:00,3,921,1,7,97.536,-15,10.25,105
2026-05-29T02:54:02.795788544+00:00,1,1043,1,7,97.536,-24,10.25,96
2026-05-29T02:54:14.086053501+00:00,2,979,1,7,97.536,-21,9.75,99
2026-05-29T02:54:29.884594071+00:00,3,922,1,7,97.536,-16,9.0,104
2026-05-29T02:54:30.801537802+00:00,4,868,1,7,97.536,-10,10.0,110
2026-05-29T02:54:32.103955632+00:00,1,1044,1,7,97.536,-17,7.75,103
2026-05-29T02:54:45.402398784+00:00,2,980,1,7,97.536,-21,10.25,99
2026-05-29T02:55:02.995860064+00:00,1,1045,1,7,97.536,-19,8.0,101
2026-05-29T02:55:03.210934170+00:00,3,923,1,7,97.536,-15,9.5,105
2026-05-29T02:55:07.158328851+00:00,4,869,1,7,97.536,-9,9.75,111
2026-05-29T02:55:16.737647471+00:00,2,981,1,7,97.536,-22,10.0,98
2026-05-29T02:55:32.334430243+00:00,1,1046,1,7,97.536,-17,7.75,103
2026-05-29T02:55:36.518052226+00:00,3,924,1,7,97.536,-13,7.0,107
2026-05-29T02:55:42.488701705+00:00,4,870,1,7,97.536,-12,7.5,108
2026-05-29T02:55:48.072818133+00:00,2,982,1,7,97.536,-21,9.25,99
2026-05-29T02:56:01.671951453+00:00,1,1047,1,7,97.536,-23,10.5,97
2026-05-29T02:56:09.859491506+00:00,3,925,1,7,97.536,-11,7.5,109
2026-05-29T02:56:17.826187447+00:00,4,871,1,7,97.536,-13,9.75,107
2026-05-29T02:56:19.396159655+00:00,2,983,1,7,97.536,-21,10.0,99
2026-05-29T02:56:31.002649309+00:00,1,1048,1,7,97.536,-22,10.75,98
2026-05-29T02:56:43.194438548+00:00,3,926,1,7,97.536,-11,9.0,109
2026-05-29T02:56:50.736881412+00:00,2,984,1,7,97.536,-24,9.75,96
2026-05-29T02:56:53.154629940+00:00,4,872,1,7,97.536,-13,11.0,107
2026-05-29T02:57:00.339114605+00:00,1,1049,1,7,97.536,-19,10.5,101
2026-05-29T02:57:16.524328600+00:00,3,927,1,7,97.536,-19,11.25,101
2026-05-29T02:57:22.078480708+00:00,2,985,1,7,97.536,-21,7.25,99
2026-05-29T02:57:28.491850411+00:00,4,873,1,7,97.536,-12,10.25,108
2026-05-29T02:57:49.870651927+00:00,3,928,1,7,97.536,-13,10.0,107
2026-05-29T02:57:53.404195213+00:00,2,986,1,7,97.536,-21,7.75,99
2026-05-29T02:58:00.566616379+00:00,1,1051,1,7,97.536,-19,10.0,101
2026-05-29T02:58:03.836859961+00:00,4,874,1,7,97.536,-11,10.25,109
2026-05-29T02:58:23.189216026+00:00,3,929,1,7,97.536,-15,10.0,105
2026-05-29T02:58:24.743885236+00:00,2,987,1,7,97.536,-24,10.0,96
2026-05-29T02:58:29.898040094+00:00,1,1052,1,7,97.536,-18,7.75,102
2026-05-29T02:58:39.165916567+00:00,4,875,1,7,97.536,-12,10.25,108
2026-05-29T02:58:56.071091796+00:00,2,988,1,7,97.536,-22,9.75,98
2026-05-29T02:58:56.532552247+00:00,3,930,1,7,97.536,-15,8.0,105
2026-05-29T02:59:14.496531825+00:00,4,876,1,7,97.536,-15,10.0,105
2026-05-29T02:59:27.414220474+00:00,2,989,1,7,97.536,-23,9.5,97
2026-05-29T02:59:29.887511304+00:00,3,931,1,7,97.536,-18,10.5,102
2026-05-29T02:59:30.210001640+00:00,1,1054,1,7,97.536,-23,9.75,97
2026-05-29T02:59:49.852429055+00:00,4,877,1,7,97.536,-10,9.5,110
2026-05-29T02:59:58.762216347+00:00,2,990,1,7,97.536,-21,9.5,99
2026-05-29T02:59:59.482987841+00:00,1,1055,1,7,97.536,-24,9.25,96
2026-05-29T03:00:03.216618567+00:00,3,932,1,7,97.536,-15,10.0,105
2026-05-29T03:00:25.182387576+00:00,4,878,1,7,97.536,-11,10.0,109
2026-05-29T03:00:29.000695320+00:00,1,1056,1,7,97.536,-18,7.5,102
2026-05-29T03:00:36.535658401+00:00,3,933,1,7,97.536,-13,7.0,107
2026-05-29T03:00:58.127641095+00:00,1,1057,1,7,97.536,-23,9.75,97
2026-05-29T03:01:00.502730344+00:00,4,879,1,7,97.536,-9,9.75,111
2026-05-29T03:01:02.965422677+00:00,2,992,1,7,97.536,-22,10.25,98
2026-05-29T03:01:09.868648501+00:00,3,934,1,7,97.536,-15,10.75,105
2026-05-29T03:01:27.454809345+00:00,1,1058,1,7,97.536,-21,10.75,99
2026-05-29T03:01:34.305185295+00:00,2,993,1,7,97.536,-23,9.75,97
2026-05-29T03:01:35.833041857+00:00,4,880,1,7,97.536,-10,9.75,110
2026-05-29T03:01:43.201377301+00:00,3,935,1,7,97.536,-15,9.5,105
2026-05-29T03:01:56.799000940+00:00,1,1059,1,7,97.536,-24,9.5,96
2026-05-29T03:02:05.630624823+00:00,2,994,1,7,97.536,-21,10.0,99
2026-05-29T03:02:11.171911914+00:00,4,881,1,7,97.536,-17,7.25,103
2026-05-29T03:02:16.530322479+00:00,3,936,1,7,97.536,-13,9.5,107
2026-05-29T03:02:26.137084324+00:00,1,1060,1,7,97.536,-23,10.25,97
2026-05-29T03:02:36.968458365+00:00,2,995,1,7,97.536,-23,10.25,97
2026-05-29T03:02:46.503353545+00:00,4,882,1,7,97.536,-13,10.75,107
2026-05-29T03:02:49.872437302+00:00,3,937,1,7,97.536,-13,8.25,107
2026-05-29T03:02:55.464686662+00:00,1,1061,1,7,97.536,-21,8.75,99
2026-05-29T03:03:08.309893065+00:00,2,996,1,7,97.536,-25,10.25,95
2026-05-29T03:03:21.837768496+00:00,4,883,1,7,97.536,-17,10.25,103
2026-05-29T03:03:23.200621960+00:00,3,938,1,7,97.536,-13,9.25,107
2026-05-29T03:03:24.802564006+00:00,1,1062,1,7,97.536,-21,7.75,99
2026-05-29T03:03:39.640354961+00:00,2,997,1,7,97.536,-21,7.5,99
2026-05-29T03:03:54.128769062+00:00,1,1063,1,7,97.536,-18,10.5,102
2026-05-29T03:03:56.533343352+00:00,3,939,1,7,97.536,-13,7.75,107
2026-05-29T03:03:57.173076836+00:00,4,884,1,7,97.536,-15,10.75,105
2026-05-29T03:04:10.973529583+00:00,2,998,1,7,97.536,-23,9.0,97
2026-05-29T03:04:23.462778463+00:00,1,1064,1,7,97.536,-19,7.5,101
2026-05-29T03:04:29.873408645+00:00,3,940,1,7,97.536,-15,7.75,105
2026-05-29T03:04:32.499630140+00:00,4,885,1,7,97.536,-11,7.0,109
2026-05-29T03:04:42.314721996+00:00,2,999,1,7,97.536,-19,10.0,101
2026-05-29T03:04:52.810450448+00:00,1,1065,1,7,97.536,-22,10.0,98
2026-05-29T03:05:03.201006729+00:00,3,941,1,7,97.536,-13,9.25,107
2026-05-29T03:05:07.835789372+00:00,4,886,1,7,97.536,-12,8.0,108
2026-05-29T03:05:13.641045694+00:00,2,1000,1,7,97.536,-19,9.75,101
2026-05-29T03:05:22.155654714+00:00,1,1066,1,7,97.536,-18,10.0,102
2026-05-29T03:05:36.552005060+00:00,3,942,1,7,97.536,-17,9.5,103
2026-05-29T03:05:43.189930671+00:00,4,887,1,7,97.536,-12,9.5,108
2026-05-29T03:05:44.983627646+00:00,2,1001,1,7,97.536,-23,10.5,97
2026-05-29T03:05:51.485086562+00:00,1,1067,1,7,97.536,-18,8.25,102
2026-05-29T03:06:09.914855643+00:00,3,943,1,7,97.536,-17,10.5,103
2026-05-29T03:06:16.322381533+00:00,2,1002,1,7,97.536,-18,7.75,102
2026-05-29T03:06:18.605992167+00:00,4,888,1,7,97.536,-11,7.5,109
2026-05-29T03:06:20.806314896+00:00,1,1068,1,7,97.536,-22,9.25,98
2026-05-29T03:06:43.213150837+00:00,3,944,1,7,97.536,-17,9.75,103
2026-05-29T03:06:47.645511655+00:00,2,1003,1,7,97.536,-18,8.75,102
2026-05-29T03:06:50.143036945+00:00,1,1069,1,7,97.536,-22,10.25,98
2026-05-29T03:06:53.842105186+00:00,4,889,1,7,97.536,-12,9.0,108
2026-05-29T03:07:16.548671856+00:00,3,945,1,7,97.536,-15,9.75,105
2026-05-29T03:07:18.981506927+00:00,2,1004,1,7,97.536,-25,10.5,95
2026-05-29T03:07:19.465041776+00:00,1,1070,1,7,97.536,-19,8.0,101
2026-05-29T03:07:29.179335260+00:00,4,890,1,7,97.536,-10,7.75,110
2026-05-29T03:07:48.816343870+00:00,1,1071,1,7,97.536,-21,8.0,99
2026-05-29T03:07:50.308206099+00:00,2,1005,1,7,97.536,-21,9.75,99
2026-05-29T03:08:04.554891330+00:00,4,891,1,7,97.536,-9,10.25,111
2026-05-29T03:08:18.142148264+00:00,1,1072,1,7,97.536,-21,9.5,99
2026-05-29T03:08:21.650097818+00:00,2,1006,1,7,97.536,-19,7.25,101
2026-05-29T03:08:24.781115734+00:00,3,947,1,7,97.536,-13,7.5,107
2026-05-29T03:08:39.865718611+00:00,4,892,1,7,97.536,-11,8.75,109
2026-05-29T03:08:47.476625090+00:00,1,1073,1,7,97.536,-19,7.75,101
2026-05-29T03:08:52.980978702+00:00,2,1007,1,7,97.536,-23,9.5,97
2026-05-29T03:08:58.114934949+00:00,3,948,1,7,97.536,-15,9.75,105
2026-05-29T03:09:15.185169483+00:00,4,893,1,7,97.536,-11,8.25,109
2026-05-29T03:09:16.808089354+00:00,1,1074,1,7,97.536,-23,9.75,97
2026-05-29T03:09:24.309677102+00:00,2,1008,1,7,97.536,-21,7.5,99
2026-05-29T03:09:31.437529389+00:00,3,949,1,7,97.536,-12,8.25,108
2026-05-29T03:09:46.146514724+00:00,1,1075,1,7,97.536,-22,10.0,98
2026-05-29T03:09:50.519333116+00:00,4,894,1,7,97.536,-9,10.0,111
2026-05-29T03:09:55.651215237+00:00,2,1009,1,7,97.536,-18,7.75,102
2026-05-29T03:10:04.805063288+00:00,3,950,1,7,97.536,-12,7.5,108
2026-05-29T03:10:15.472374586+00:00,1,1076,1,7,97.536,-18,8.0,102
2026-05-29T03:10:25.854653833+00:00,4,895,1,7,97.536,-12,7.5,108
2026-05-29T03:10:38.107406957+00:00,3,951,1,7,97.536,-17,10.5,103
2026-05-29T03:10:44.812067578+00:00,1,1077,1,7,97.536,-19,8.0,101
2026-05-29T03:10:59.871008293+00:00,2,1011,1,7,97.536,-23,10.0,97
2026-05-29T03:11:01.184979547+00:00,4,896,1,7,97.536,-13,10.75,107
2026-05-29T03:11:11.439014946+00:00,3,952,1,7,97.536,-18,11.0,102
2026-05-29T03:11:14.145793391+00:00,1,1078,1,7,97.536,-24,9.5,96
2026-05-29T03:11:31.205043820+00:00,2,1012,1,7,97.536,-18,8.0,102
2026-05-29T03:11:36.533320746+00:00,4,897,1,7,97.536,-13,9.0,107
2026-05-29T03:11:43.497963023+00:00,1,1079,1,7,97.536,-22,10.25,98
2026-05-29T03:11:44.795709162+00:00,3,953,1,7,97.536,-15,9.5,105
2026-05-29T03:12:02.557602884+00:00,2,1013,1,7,97.536,-24,10.25,96
2026-05-29T03:12:11.872544209+00:00,4,898,1,7,97.536,-13,10.0,107
2026-05-29T03:12:12.830839174+00:00,1,1080,1,7,97.536,-18,7.5,102
2026-05-29T03:12:18.124885961+00:00,3,954,1,7,97.536,-14,9.25,106
2026-05-29T03:12:33.899920819+00:00,2,1014,1,7,97.536,-21,9.25,99
2026-05-29T03:12:42.291421339+00:00,1,1081,1,7,97.536,-23,9.25,97
2026-05-29T03:12:47.180551620+00:00,4,899,1,7,97.536,-11,9.75,109
2026-05-29T03:12:51.442001261+00:00,3,955,1,7,97.536,-18,9.75,102
2026-05-29T03:13:05.208708537+00:00,2,1015,1,7,97.536,-18,7.5,102
2026-05-29T03:13:11.482845250+00:00,1,1082,1,7,97.536,-21,9.25,99
2026-05-29T03:13:22.519692841+00:00,4,900,1,7,97.536,-13,10.25,107
2026-05-29T03:13:24.771137884+00:00,3,956,1,7,97.536,-16,10.0,104
2026-05-29T03:13:36.540410169+00:00,2,1016,1,7,97.536,-22,7.25,98
2026-05-29T03:13:40.825122227+00:00,1,1083,1,7,97.536,-18,7.75,102
2026-05-29T03:13:57.859009662+00:00,4,901,1,7,97.536,-11,9.25,109
2026-05-29T03:13:58.107911161+00:00,3,957,1,7,97.536,-17,9.75,103
2026-05-29T03:14:07.882239492+00:00,2,1017,1,7,97.536,-18,9.25,102
2026-05-29T03:14:10.155821539+00:00,1,1084,1,7,97.536,-19,10.5,101
2026-05-29T03:14:31.445632383+00:00,3,958,1,7,97.536,-18,9.75,102
2026-05-29T03:14:33.190431820+00:00,4,902,1,7,97.536,-11,9.25,109
2026-05-29T03:14:39.204766942+00:00,2,1018,1,7,97.536,-22,9.75,98
2026-05-29T03:14:39.488250947+00:00,1,1085,1,7,97.536,-21,7.25,99
2026-05-29T03:15:04.780607057+00:00,3,959,1,7,97.536,-16,9.25,104
2026-05-29T03:15:08.526464942+00:00,4,903,1,7,97.536,-13,7.25,107
2026-05-29T03:15:08.821779798+00:00,1,1086,1,7,97.536,-24,10.5,96
2026-05-29T03:15:10.544968411+00:00,2,1019,1,7,97.536,-22,9.5,98
2026-05-29T03:15:38.120087370+00:00,3,960,1,7,97.536,-17,9.75,103
2026-05-29T03:15:38.197482113+00:00,1,1087,1,7,97.536,-18,7.5,102
2026-05-29T03:15:43.857704146+00:00,4,904,1,7,97.536,-11,9.75,109
2026-05-29T03:16:09.047703809+00:00,1,1088,1,7,97.536,-21,10.0,99
2026-05-29T03:16:11.454066935+00:00,3,961,1,7,97.536,-17,10.0,103
2026-05-29T03:16:14.780435844+00:00,2,1021,1,7,97.536,-19,7.5,101
2026-05-29T03:16:19.198593128+00:00,4,905,1,7,97.536,-15,10.5,105
2026-05-29T03:16:38.379061812+00:00,1,1089,1,7,97.536,-20,10.0,100
2026-05-29T03:16:44.775801739+00:00,3,962,1,7,97.536,-14,9.5,106
2026-05-29T03:16:46.105204825+00:00,2,1022,1,7,97.536,-22,10.0,98
2026-05-29T03:16:54.538155092+00:00,4,906,1,7,97.536,-11,9.25,109
2026-05-29T03:17:07.714452412+00:00,1,1090,1,7,97.536,-19,9.75,101
2026-05-29T03:17:17.446690902+00:00,2,1023,1,7,97.536,-19,10.0,101
2026-05-29T03:17:18.114824740+00:00,3,963,1,7,97.536,-15,10.25,105
2026-05-29T03:17:29.866318081+00:00,4,907,1,7,97.536,-12,9.25,108
2026-05-29T03:17:37.048032839+00:00,1,1091,1,7,97.536,-19,9.75,101
2026-05-29T03:17:48.792882238+00:00,2,1024,1,7,97.536,-19,7.75,101
2026-05-29T03:17:51.464386248+00:00,3,964,1,7,97.536,-15,10.25,105
2026-05-29T03:18:05.215976904+00:00,4,908,1,7,97.536,-15,10.75,105
2026-05-29T03:18:20.138808450+00:00,2,1025,1,7,97.536,-22,9.75,98
2026-05-29T03:18:24.796149075+00:00,3,965,1,7,97.536,-15,9.0,105
2026-05-29T03:18:37.290711504+00:00,1,1093,1,7,97.536,-22,9.5,98
2026-05-29T03:18:40.547782839+00:00,4,909,1,7,97.536,-11,7.75,109
2026-05-29T03:18:51.537832636+00:00,2,1026,1,7,97.536,-22,9.75,98
2026-05-29T03:18:58.119407111+00:00,3,966,1,7,97.536,-17,8.25,103
2026-05-29T03:19:06.606962332+00:00,1,1094,1,7,97.536,-22,10.0,98
2026-05-29T03:19:15.868312346+00:00,4,910,1,7,97.536,-10,8.5,110
2026-05-29T03:19:22.780955237+00:00,2,1027,1,7,97.536,-19,10.75,101
2026-05-29T03:19:31.451495226+00:00,3,967,1,7,97.536,-15,10.75,105
2026-05-29T03:19:35.943589540+00:00,1,1095,1,7,97.536,-21,10.25,99
2026-05-29T03:19:51.204217053+00:00,4,911,1,7,97.536,-15,10.25,105
2026-05-29T03:19:54.108703651+00:00,2,1028,1,7,97.536,-22,9.75,98
2026-05-29T03:20:04.792799355+00:00,3,968,1,7,97.536,-15,10.25,105
2026-05-29T03:20:05.276300233+00:00,1,1096,1,7,97.536,-17,9.5,103
2026-05-29T03:20:25.451653910+00:00,2,1029,1,7,97.536,-23,8.0,97
2026-05-29T03:20:34.615434700+00:00,1,1097,1,7,97.536,-19,9.75,101
2026-05-29T03:20:38.119314464+00:00,3,969,1,7,97.536,-17,10.25,103
2026-05-29T03:20:56.776867608+00:00,2,1030,1,7,97.536,-20,9.5,100
2026-05-29T03:21:03.420295760+00:00,4,913,1,7,97.536,-13,9.5,107
2026-05-29T03:21:03.944080877+00:00,1,1098,1,7,97.536,-23,10.0,97
2026-05-29T03:21:11.452116233+00:00,3,970,1,7,97.536,-13,8.0,107
2026-05-29T03:21:28.122492903+00:00,2,1031,1,7,97.536,-21,9.5,99
2026-05-29T03:21:33.276385950+00:00,1,1099,1,7,97.536,-24,10.25,96
2026-05-29T03:21:38.756258015+00:00,4,914,1,7,97.536,-12,9.25,108
2026-05-29T03:21:44.813868088+00:00,3,971,1,7,97.536,-13,8.0,107
2026-05-29T03:21:59.448786856+00:00,2,1032,1,7,97.536,-21,7.75,99
2026-05-29T03:22:02.613841680+00:00,1,1100,1,7,97.536,-18,7.75,102
2026-05-29T03:22:14.086007708+00:00,4,915,1,7,97.536,-12,10.25,108
2026-05-29T03:22:18.125084152+00:00,3,972,1,7,97.536,-15,10.25,105
2026-05-29T03:22:30.784773160+00:00,2,1033,1,7,97.536,-21,9.75,99
2026-05-29T03:22:49.428365325+00:00,4,916,1,7,97.536,-13,10.0,107
2026-05-29T03:22:51.456468646+00:00,3,973,1,7,97.536,-15,7.75,105
2026-05-29T03:23:02.120840948+00:00,2,1034,1,7,97.536,-22,7.5,98
2026-05-29T03:23:02.839781776+00:00,1,1102,1,7,97.536,-18,9.0,102
2026-05-29T03:23:24.772189748+00:00,4,917,1,7,97.536,-6,8.0,114
2026-05-29T03:23:24.846075665+00:00,3,974,1,7,97.536,-10,8.25,110
2026-05-29T03:23:32.171268017+00:00,1,1103,1,7,97.536,-21,11.0,99
2026-05-29T03:23:33.453852533+00:00,2,1035,1,7,97.536,-22,9.75,98
2026-05-29T03:23:59.681604011+00:00,3,975,1,7,97.536,-15,10.0,105
2026-05-29T03:24:00.096247174+00:00,4,918,1,7,97.536,-13,11.5,107
2026-05-29T03:24:01.508165328+00:00,1,1104,1,7,97.536,-19,8.75,101
2026-05-29T03:24:04.813341136+00:00,2,1036,1,7,97.536,-22,7.25,98
2026-05-29T03:24:30.876857629+00:00,1,1105,1,7,97.536,-21,9.75,99
2026-05-29T03:24:33.036077350+00:00,3,976,1,7,97.536,-15,9.5,105
2026-05-29T03:24:35.450830827+00:00,4,919,1,7,97.536,-11,10.25,109
2026-05-29T03:24:36.139461413+00:00,2,1037,1,7,97.536,-24,9.5,96
